"Date","AEX_disc_return","MSCI_disc_return","ECM_disc_return","NSI_disc_return","VASN_disc_return","WHA_disc_return","Portfolio_disc_return","location","Date.y","new_cases","new_deaths","new_cases_per_million","new_deaths_per_million","reproduction_rate","icu_patients_per_million","positive_rate","new_vaccinations","stringency_index","dMonday","dPeriod","AEX_cont_return","Portfolio_cont_return","MSCI_cont_return"
2021-09-10,0.167689317428262,-0.310987317125946,-3.25242718446603,-2.19298245614035,-0.650759219088946,-2.57611241217799,-2.16807031796833,"Netherlands",2021-09-09,2480,6,144.412,0.349,0.94,12.461,NA,NA,41.67,0,1,0.167548875874092,-2.19191828637342,-0.3114718875789
2021-09-13,0.375401083082859,0.0461154513888932,2.96036126442549,1.04633781763825,1.09170305676856,2.32371794871794,1.85553002188756,"Netherlands",2021-09-12,50,1,2.912,0.058,0.89,11.937,0.066,NA,41.67,1,1,0.374698211725548,1.83852509583087,0.0461048214824939
2021-09-14,0.790953313538441,-0.332149345191297,-2.04678362573099,-1.62721893491123,0.215982721382293,-0.939702427564598,-1.09943056670613,"Netherlands",2021-09-13,3885,6,226.226,0.349,0.99,NA,NA,NA,41.67,0,1,0.787841674787919,-1.10551897087215,-0.332702185638916
2021-09-15,-0.441263115668599,0.259803854890717,-1.19402985074628,0.300751879699252,1.50862068965518,-1.18577075098814,-0.142607008094998,"Netherlands",2021-09-14,2154,12,125.429,0.699,0.96,NA,NA,NA,41.67,0,1,-0.442239554857585,-0.142708788664444,0.259466948080739
2021-09-16,0.498621236731755,-0.253703804200359,2.21550855991944,0.149925037481251,-0.424628450106163,1.59999999999999,0.885201286823631,"Netherlands",2021-09-15,2437,7,141.908,0.408,0.92,NA,NA,NA,41.67,0,1,0.497382237943714,0.881306348718184,-0.254026177666282
2021-09-17,-1.0850090835056,-0.710001224140045,0.985221674876844,-0.299401197604795,2.13219616204691,2.28346456692914,1.27537030156202,"Netherlands",2021-09-16,2217,8,129.097,0.466,0.9,NA,NA,NA,41.67,0,1,-1.09093823394673,1.26730594905423,-0.71253372715246
2021-09-20,-1.41990398865091,-1.63015931725092,-2.14634146341464,-0.150150150150142,-1.04384133611691,-1.53964588144728,-1.21999470778224,"Netherlands",2021-09-19,1740,5,101.321,0.291,0.85,NA,NA,NA,NA,1,1,-1.43008107678455,-1.22749772998117,-1.64359260362614
2021-09-21,1.03176234774117,0.12951022852288,-1.29611166500498,-0.150375939849616,-0.210970464135024,-2.42376856919467,-1.02030665954607,"Netherlands",2021-09-20,1409,11,82.047,0.641,0.79,NA,NA,NA,NA,0,1,1.02647601056158,-1.02554746662217,0.129426436364892
2021-09-22,0.77450369447165,0.725988150538236,0.505050505050494,-0.301204819277113,1.69133192389007,2.88461538461538,1.19494824856971,"Netherlands",2021-09-21,1794,6,104.466,0.349,NA,NA,NA,NA,NA,0,1,0.771519811560472,1.18786511269103,0.723365542132458
2021-09-23,1.03609288238264,1.01071468021649,-0.201005025125624,0.604229607250742,-1.24740124740125,0.467289719626172,-0.0942217364124899,"Netherlands",2021-09-22,1989,4,115.821,0.233,NA,NA,NA,NA,NA,0,1,1.03076222880962,-0.0942661529927955,1.005641116919
